"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"773","Siderastrea_Mexico_Barshis-Radice_Host_contig15406",39.1782989366121,1.46199796274855,0.551291030601264,2.65195310932961,0.00800276549756568,0.0827815173590364
"774","Siderastrea_Mexico_Barshis-Radice_Host_contig08772",65.3915217082818,-0.979930788718424,0.369727765703835,-2.65041168020738,0.00803937436408026,0.0830257004822656
"775","Siderastrea_Mexico_Barshis-Radice_Host_contig02087",3.89698357907664,-2.05778721185365,0.776498398269328,-2.65008558477401,0.00804713830337117,0.0830257004822656
"776","Siderastrea_Mexico_Barshis-Radice_Host_contig07785",72.9374630451788,-1.12813949309182,0.425818624540134,-2.64934276726427,0.00806484896092927,0.0831012014066887
"777","Siderastrea_Mexico_Barshis-Radice_Host_contig12161",108.011897905382,-1.25888480630852,0.475581031452519,-2.64704587242185,0.00811983376253179,0.0835406917155538
"778","Siderastrea_Mexico_Barshis-Radice_Host_contig05026",4.38109483153639,1.69666667491837,0.64105242313646,2.64668943394229,0.00812839646757139,0.0835406917155538
"779","Siderastrea_Mexico_Barshis-Radice_Host_contig07816",4.51588414757632,-2.58701797345656,0.978055349302515,-2.64506295610105,0.0081675719464136,0.0837694909687583
"780","Siderastrea_Mexico_Barshis-Radice_Host_contig13663",20.1828988116586,1.26024048329172,0.476518907174173,2.64468096505368,0.00817679708314845,0.0837694909687583
"781","Siderastrea_Mexico_Barshis-Radice_Host_contig07403",10.691578062226,1.23151436094447,0.465695603771444,2.64446207129942,0.00818208759962484,0.0837694909687583
"782","Siderastrea_Mexico_Barshis-Radice_Host_contig01084",3.08564330377146,-2.62362592581313,0.992606405301277,-2.64316844199369,0.00821341635794168,0.0839827074144523
"783","Siderastrea_Mexico_Barshis-Radice_Host_contig01787",8.10071107451956,-1.60208837523787,0.606724363528265,-2.6405538849986,0.00827706290660607,0.0845254086861074
"784","Siderastrea_Mexico_Barshis-Radice_Host_contig12938",66.4516106233453,-1.0548496070696,0.399958402967219,-2.63739828753156,0.00835446755677883,0.0852070441122494
"785","Siderastrea_Mexico_Barshis-Radice_Host_contig17831",37.001241438556,1.49902740634654,0.568569061986877,2.63649133688026,0.00837683391399812,0.0852400102393265
"786","Siderastrea_Mexico_Barshis-Radice_Host_contig18767",7.56106621970459,1.35203769715759,0.51283426942914,2.63640278693273,0.00837902051627197,0.0852400102393265
"787","Siderastrea_Mexico_Barshis-Radice_Host_contig12063",3.77650470637036,-2.00141836706162,0.759284211789536,-2.63592780672276,0.00839075812499194,0.0852509554859409
"788","Siderastrea_Mexico_Barshis-Radice_Host_contig08202",6.05910828512062,-1.97115785291932,0.748562782007859,-2.63325655549174,0.00845704385900833,0.0857018021592211
"789","Siderastrea_Mexico_Barshis-Radice_Host_contig02069",11.479306639331,-1.68310846712261,0.639209874306617,-2.63310773937647,0.00846075038838234,0.0857018021592211
"790","Siderastrea_Mexico_Barshis-Radice_Host_contig17553",10.6225888511564,1.54579635383538,0.587120049700678,2.63284545404887,0.00846728660652634,0.0857018021592211
"791","Siderastrea_Mexico_Barshis-Radice_Host_contig06160",7.34699062496474,-2.14322436729037,0.814616641789702,-2.63096069653295,0.00851438821160724,0.0860695930973597
"792","Siderastrea_Mexico_Barshis-Radice_Host_contig00417",2.28091011366864,-3.9403877694365,1.49851226859206,-2.62953320571657,0.008550218126143,0.0863226567381811
"793","Siderastrea_Mexico_Barshis-Radice_Host_contig06300",2.24945467112346,-2.57969740601136,0.982324900844669,-2.62611423551736,0.00863658268935754,0.0869280608297581
"794","Siderastrea_Mexico_Barshis-Radice_Host_contig05740",1.94139083860089,-3.06056645194564,1.16547689600132,-2.6260206980046,0.00863895640388954,0.0869280608297581
"795","Siderastrea_Mexico_Barshis-Radice_Host_contig10449",22.4744755906994,-1.45137288856946,0.552720898832386,-2.62586938839378,0.00864279744367905,0.0869280608297581
"796","Siderastrea_Mexico_Barshis-Radice_Host_contig19112",53.6128774309333,0.981454411284075,0.374087283164106,2.62359736739173,0.00870065721140887,0.0873675354428984
"797","Siderastrea_Mexico_Barshis-Radice_Host_contig18229",5.00298861190429,-1.89956967977165,0.724199046891614,-2.62299389639482,0.00871608340167715,0.0873675354428984
"798","Siderastrea_Mexico_Barshis-Radice_Host_contig07630",4.29940310337005,-1.82797457853601,0.696936967022057,-2.62286930530713,0.00871927129607715,0.0873675354428984
"799","Siderastrea_Mexico_Barshis-Radice_Host_contig19164",14.2562763973249,-1.68979974471867,0.644471051431061,-2.62199479862816,0.00874167651306396,0.0874406926767154
"800","Siderastrea_Mexico_Barshis-Radice_Host_contig14315",6.0858446765205,-1.84713868048768,0.704563984450551,-2.62167627249377,0.00874985005554141,0.0874406926767154
"801","Siderastrea_Mexico_Barshis-Radice_Host_contig18826",8.76103253084136,-1.64205188844935,0.626501721966846,-2.62098543527427,0.00876760076110189,0.0874406926767154
"802","Siderastrea_Mexico_Barshis-Radice_Host_contig01968",18.4894151153227,1.24868015278182,0.476435467492353,2.62087992599304,0.00877031459813979,0.0874406926767154
"803","Siderastrea_Mexico_Barshis-Radice_Host_contig01673",4.29914286429912,-1.91767154607227,0.731965218915075,-2.61989435633931,0.0087957010160398,0.0875650626584806
"804","Siderastrea_Mexico_Barshis-Radice_Host_contig01830",2.95443369424718,2.02475304006937,0.772940457214077,2.61954594454433,0.00880469114274867,0.0875650626584806
"805","Siderastrea_Mexico_Barshis-Radice_Host_contig17748",216.893962962155,0.694556845712394,0.265314369679427,2.61786365567613,0.008848215141862,0.0877807769704041
"806","Siderastrea_Mexico_Barshis-Radice_Host_contig09680",10.275558406483,1.4343815999201,0.547981240169164,2.61757427950873,0.00885572119537598,0.0877807769704041
"807","Siderastrea_Mexico_Barshis-Radice_Host_contig11944",5.71644056907169,-1.86390786046928,0.712199761118363,-2.6171138523585,0.00886767582196077,0.0877807769704041
"808","Siderastrea_Mexico_Barshis-Radice_Host_contig10161",8.39155141121344,-1.82399452212436,0.696975693408513,-2.61701310300254,0.00887029362082122,0.0877807769704041
"809","Siderastrea_Mexico_Barshis-Radice_Host_contig01277",4.35484080743779,-1.98220809977917,0.757869572844684,-2.61550030612642,0.0089096841371487,0.0880615999513486
"810","Siderastrea_Mexico_Barshis-Radice_Host_contig12940",2.43213299275446,-2.95437106490216,1.13030687857072,-2.61377783406749,0.00895472438185655,0.0883975014287963
"811","Siderastrea_Mexico_Barshis-Radice_Host_contig08694",1.90622747708798,-2.79963894083577,1.071590001437,-2.61260270913451,0.00898556883803753,0.0885926121195414
"812","Siderastrea_Mexico_Barshis-Radice_Host_contig19243",12.6034343810729,-1.22650600194796,0.469566171811649,-2.61199821361904,0.00900147244819242,0.0886401153888505
"813","Siderastrea_Mexico_Barshis-Radice_Host_contig07548",19.7297185378776,-1.54802678452192,0.592822502967769,-2.61128208995481,0.00902034539475766,0.0887167057521307
"814","Siderastrea_Mexico_Barshis-Radice_Host_contig07168",102.21763607821,1.03035558966178,0.394642714111016,2.6108567390704,0.00903157194338191,0.0887179966330243
"815","Siderastrea_Mexico_Barshis-Radice_Host_contig17761",5.65222614041453,-1.74067851346892,0.666941943808417,-2.6099400849333,0.00905580818618953,0.0888469230144435
"816","Siderastrea_Mexico_Barshis-Radice_Host_contig17637",5.44031462817123,-1.96912722920371,0.754868887408848,-2.60856853693216,0.00909218022743392,0.0890704684088025
"817","Siderastrea_Mexico_Barshis-Radice_Host_contig13968",6.87890656776287,-4.50274890726139,1.72635428866052,-2.60824150456108,0.00910087202226009,0.0890704684088025
"818","Siderastrea_Mexico_Barshis-Radice_Host_contig16920",4.11183416801899,1.75650005192333,0.673999952329638,2.60608334741285,0.009158417282863,0.0894978563973504
"819","Siderastrea_Mexico_Barshis-Radice_Host_contig16707",3.78100206839089,2.11115754675554,0.810187160272051,2.60576524817629,0.00916692651193471,0.0894978563973504
"820","Siderastrea_Mexico_Barshis-Radice_Host_contig12563",15.8493814699278,3.92357339540665,1.50753951979557,2.60263385727939,0.0092510693590354,0.0902092080424964
"821","Siderastrea_Mexico_Barshis-Radice_Host_contig04258",7.1714119746592,1.39499845501819,0.536081101619907,2.60221531929189,0.0092623678534259,0.0902093707137557
"822","Siderastrea_Mexico_Barshis-Radice_Host_contig03534",7.9797253253805,-1.56552148490836,0.601731804180268,-2.60169310319412,0.00927648241975087,0.0902369263118345
"823","Siderastrea_Mexico_Barshis-Radice_Host_contig00730",29.7230997886528,2.25948850317881,0.869109486537948,2.59977429561765,0.00932850931817013,0.0906327588190624
"824","Siderastrea_Mexico_Barshis-Radice_Host_contig04859",27.434863834726,1.24172655746636,0.477783825544751,2.59892966458333,0.00935149320382031,0.0907458005555184
"825","Siderastrea_Mexico_Barshis-Radice_Host_contig15816",18.6693080265229,-1.21736312659254,0.468569041783119,-2.59804429665245,0.00937563983417954,0.0908698377140601
"826","Siderastrea_Mexico_Barshis-Radice_Host_contig04739",4.87703207111483,2.04674357733857,0.788261264364383,2.5965294374689,0.00941708359831989,0.0911388211125036
"827","Siderastrea_Mexico_Barshis-Radice_Host_contig07397",1.80950812953778,-3.07161672586543,1.18312139881729,-2.59619742228987,0.00942618872686849,0.0911388211125036
"828","Siderastrea_Mexico_Barshis-Radice_Host_contig02661",27.2900788511915,-1.18289476844942,0.455914903836643,-2.5945516553529,0.00947143799852138,0.09146572250746
"829","Siderastrea_Mexico_Barshis-Radice_Host_contig13188",17.7788779408574,1.23915848082242,0.477706048780464,2.59397695295228,0.00948728463754703,0.0915082363833848
"830","Siderastrea_Mexico_Barshis-Radice_Host_contig18477",7.80776962431341,1.36125078526996,0.525250140739704,2.59162383726908,0.00955241550393138,0.0920254389993196
"831","Siderastrea_Mexico_Barshis-Radice_Host_contig12281",4.38868939307407,1.56923805930999,0.60587411856327,2.59003976441704,0.00959648461458093,0.0923387376392168
"832","Siderastrea_Mexico_Barshis-Radice_Host_contig14452",2.30460660641601,-2.65533609244541,1.02609275972277,-2.58781291192702,0.0096587424539685,0.0928260873340531
"833","Siderastrea_Mexico_Barshis-Radice_Host_contig00535",3.21630713480988,1.8491267338928,0.714711005797901,2.58723696555986,0.0096749031256318,0.0928697783824152
"834","Siderastrea_Mexico_Barshis-Radice_Host_contig14054",4.19280706839011,1.58923997784744,0.614792087656172,2.58500395459911,0.00973778805085908,0.0933613348377329
"835","Siderastrea_Mexico_Barshis-Radice_Host_contig09523",3.62380679431376,2.36173443259665,0.914278450267096,2.58316755897145,0.00978977641241801,0.0936583008315175
"836","Siderastrea_Mexico_Barshis-Radice_Host_contig15785",52.551089578846,-0.871705594197054,0.337467181866957,-2.58308256635371,0.00979218853115916,0.0936583008315175
"837","Siderastrea_Mexico_Barshis-Radice_Host_contig18412",3.24270518014084,1.97616477602909,0.766237793072104,2.57904895046482,0.00990727465564021,0.0946458400794494
"838","Siderastrea_Mexico_Barshis-Radice_Host_contig17476",6.31530999088045,-1.59959325854398,0.620395337789643,-2.57834506662,0.00992748072418792,0.0947256991296022
"839","Siderastrea_Mexico_Barshis-Radice_Host_contig00732",6.58249945136603,1.6933635406952,0.656986256220346,2.57747178827933,0.00995260054564556,0.0948521978104671
"840","Siderastrea_Mexico_Barshis-Radice_Host_contig13275",17.2591864239395,-1.55264291691764,0.602806645982635,-2.57568977924369,0.0100040356963383,0.0951950934737321
"841","Siderastrea_Mexico_Barshis-Radice_Host_contig10256",3.47671927529995,-4.79093763806094,1.86026854106983,-2.57540109521268,0.0100123903966244,0.0951950934737321
"842","Siderastrea_Mexico_Barshis-Radice_Host_contig13971",3.90349807462469,1.60371408487423,0.622940133865561,2.57442729676545,0.0100406186017726,0.0952730477304017
"843","Siderastrea_Mexico_Barshis-Radice_Host_contig18912",42.3115076794449,1.0039731035181,0.389999038114341,2.57429635819705,0.0100444196143983,0.0952730477304017
"844","Siderastrea_Mexico_Barshis-Radice_Host_contig18282",9.87929077458873,-1.15642061384818,0.449406401205517,-2.57321793981155,0.0100757737688831,0.0954572121516463
"845","Siderastrea_Mexico_Barshis-Radice_Host_contig13581",4.15187099929325,-2.194806651592,0.853333473346993,-2.57203862281811,0.0101101612152571,0.0956696438783385
"846","Siderastrea_Mexico_Barshis-Radice_Host_contig15097",47.9813097191307,-1.10540827166912,0.429939739355314,-2.57107722427952,0.0101382717054126,0.0957561215554892
"847","Siderastrea_Mexico_Barshis-Radice_Host_contig18452",8.64791785385954,1.36872566573925,0.53239015325587,2.57090717656725,0.010143250995185,0.0957561215554892
"848","Siderastrea_Mexico_Barshis-Radice_Host_contig04029",44.9719630430494,-1.34423135993569,0.523056438048217,-2.5699547164579,0.0101711809415627,0.0958529822609168
"849","Siderastrea_Mexico_Barshis-Radice_Host_contig15443",3.73718099382635,2.20950574440592,0.859816844123654,2.56974000859206,0.0101774864856826,0.0958529822609168
"850","Siderastrea_Mexico_Barshis-Radice_Host_contig03471",3.25686786918684,1.65814766300965,0.645631883628836,2.56825554167163,0.0102211776279674,0.0961512191920324
"851","Siderastrea_Mexico_Barshis-Radice_Host_contig17716",7.55642903428155,-1.45415753989164,0.566498126793889,-2.56692382748286,0.0102605149178713,0.096407846396356
"852","Siderastrea_Mexico_Barshis-Radice_Host_contig05057",6.96611428662878,1.46084900560052,0.569412427096163,2.56553762454821,0.0103016048286495,0.0966265963307568
"853","Siderastrea_Mexico_Barshis-Radice_Host_contig00348",34.7686821740799,-1.24213676254482,0.484202776043684,-2.56532350494569,0.010307964816175,0.0966265963307568
"854","Siderastrea_Mexico_Barshis-Radice_Host_contig05085",2.6585534308024,-2.53826888617544,0.989896579107482,-2.56417583386742,0.0103421136534808,0.0968293620421019
"855","Siderastrea_Mexico_Barshis-Radice_Host_contig01803",24.8530404502512,1.39660212307352,0.544781347123282,2.56360121441066,0.0103592491914249,0.0968293620421019
"856","Siderastrea_Mexico_Barshis-Radice_Host_contig15525",6.41275817216967,-1.94489325502508,0.758722891217616,-2.56337758823102,0.0103659247008553,0.0968293620421019
"857","Siderastrea_Mexico_Barshis-Radice_Host_contig18489",1.77234480309602,-3.9174727662173,1.52924244944325,-2.56170809778629,0.0104158820746958,0.0970046650014901
"858","Siderastrea_Mexico_Barshis-Radice_Host_contig04496",3.18290571446087,-4.69949259022886,1.83463997112134,-2.56153395990632,0.0104211052468292,0.0970046650014901
"859","Siderastrea_Mexico_Barshis-Radice_Host_contig00328",2.24663121212888,-2.74976722514605,1.07361310747563,-2.56122732295207,0.0104303083227038,0.0970046650014901
"860","Siderastrea_Mexico_Barshis-Radice_Host_contig00489",9.99304898843543,-1.29816263118029,0.50687095816528,-2.56113042238452,0.0104332180967085,0.0970046650014901
"861","Siderastrea_Mexico_Barshis-Radice_Host_contig11095",3.14777239357906,-4.41184534299081,1.72317448199415,-2.5603009962666,0.0104581540425886,0.0970389663777279
"862","Siderastrea_Mexico_Barshis-Radice_Host_contig14597",6.22717371752023,1.86203090396526,0.727298861911186,2.56020049182016,0.0104611792168086,0.0970389663777279
"863","Siderastrea_Mexico_Barshis-Radice_Host_contig13845",3.91620443333834,1.68220288136244,0.657232481506499,2.55952486935296,0.0104815356038221,0.097115131735992
"864","Siderastrea_Mexico_Barshis-Radice_Host_contig10135",18.6396394226019,-1.27442838222662,0.498070359263632,-2.5587316300267,0.0105054807363468,0.0972233121072087
"865","Siderastrea_Mexico_Barshis-Radice_Host_contig00087",12.635274137963,1.35390046815089,0.529292620640324,2.55794321582073,0.010529328422597,0.0972233121072087
"866","Siderastrea_Mexico_Barshis-Radice_Host_contig16764",10.5302131794615,-1.50138753560792,0.58702957475074,-2.55760118431074,0.0105396890441236,0.0972233121072087
"867","Siderastrea_Mexico_Barshis-Radice_Host_contig12356",9.17835201659469,-1.7263593404169,0.675010404883463,-2.55752996980091,0.0105418473733054,0.0972233121072087
"868","Siderastrea_Mexico_Barshis-Radice_Host_contig17659",7.14189123880063,1.65966275128683,0.6490564304131,2.557039224202,0.0105567313063642,0.0972484142001018
"869","Siderastrea_Mexico_Barshis-Radice_Host_contig05604",7.79353410294056,1.63064827857346,0.638064957183412,2.55561484801105,0.0106000374449462,0.0975349820595967
"870","Siderastrea_Mexico_Barshis-Radice_Host_contig09789",14.6327058474212,-1.23332733286677,0.482731016569276,-2.55489556405948,0.0106219662350044,0.097624416109305
"871","Siderastrea_Mexico_Barshis-Radice_Host_contig13174",42.5462918218528,1.08366855887363,0.42481045340568,2.55094607532824,0.010743094653403,0.0985568303729581
"872","Siderastrea_Mexico_Barshis-Radice_Host_contig16236",3.94170521352144,-2.55779731609854,1.00274918165364,-2.5507847454739,0.0107480685449249,0.0985568303729581
"873","Siderastrea_Mexico_Barshis-Radice_Host_contig15015",6.82867805438286,-6.32488015358802,2.48113976226085,-2.54918334299101,0.0107975518330274,0.0987947486929105
"874","Siderastrea_Mexico_Barshis-Radice_Host_contig08384",1.86716893192422,-2.58515078971619,1.01439392478904,-2.5484683282718,0.0108197110898191,0.0987947486929105
"875","Siderastrea_Mexico_Barshis-Radice_Host_contig08842",9.39471004100222,1.27949052673511,0.502071328070793,2.54842380992267,0.0108210921085097,0.0987947486929105
"876","Siderastrea_Mexico_Barshis-Radice_Host_contig01832",14.1271113368808,-1.35787119727089,0.532843657373604,-2.54834824151582,0.0108234367002238,0.0987947486929105
"877","Siderastrea_Mexico_Barshis-Radice_Host_contig05315",14.3915540815104,1.33724158283696,0.524887547775807,2.54767252243546,0.0108444216966524,0.0988133183080316
"878","Siderastrea_Mexico_Barshis-Radice_Host_contig13675",19.4697258288541,1.2100664720118,0.475003966412824,2.54748708973966,0.0108501867776953,0.0988133183080316
"879","Siderastrea_Mexico_Barshis-Radice_Host_contig18226",4.75116910919613,-1.92616319762235,0.756301346075709,-2.54681974006368,0.0108709571518115,0.098853232797646
"880","Siderastrea_Mexico_Barshis-Radice_Host_contig16672",2.65511197732927,-1.95591970810689,0.768065834855127,-2.54655215652942,0.0108792952553687,0.098853232797646
"881","Siderastrea_Mexico_Barshis-Radice_Host_contig05968",1.30850418402272,-3.30855033058303,1.29960088879296,-2.54582030461363,0.0109021293501014,0.0988569112537133
"882","Siderastrea_Mexico_Barshis-Radice_Host_contig16819",3.47021448803728,-2.43144731471213,0.955101804969239,-2.54574674873579,0.0109044266790614,0.0988569112537133
"883","Siderastrea_Mexico_Barshis-Radice_Host_contig01234",4.26464788909076,1.3807470775617,0.542495224324053,2.54517830877148,0.0109221949561703,0.098905856024392
"884","Siderastrea_Mexico_Barshis-Radice_Host_contig08329",2.61505681388009,1.84643620761257,0.726086479061782,2.54299764677956,0.0109905969304542,0.099412684452389
"885","Siderastrea_Mexico_Barshis-Radice_Host_contig08467",7.17818363513588,1.10476273550328,0.434803742206794,2.54083078930321,0.0110589426543401,0.0999178592814725
"886","Siderastrea_Mexico_Barshis-Radice_Host_contig15038",15.7835286200314,-1.28147778341349,0.504595887718612,-2.53961202341012,0.0110975499262776,0.100153509266948
"887","Siderastrea_Mexico_Barshis-Radice_Host_contig08443",68.476231503526,-1.04680216365556,0.412449958903854,-2.53801010536549,0.0111484765266375,0.10046197665897
"888","Siderastrea_Mexico_Barshis-Radice_Host_contig03487",3.62981514532574,-2.21576173704276,0.873354681542478,-2.53706974253505,0.0111784682125065,0.10046197665897
"889","Siderastrea_Mexico_Barshis-Radice_Host_contig17162",11.1014189942514,-1.24842592980647,0.492127130566985,-2.53679558037808,0.0111872257498925,0.10046197665897
"890","Siderastrea_Mexico_Barshis-Radice_Host_contig01528",52.3330171330116,1.35742682277783,0.535138332471274,2.53659052325634,0.0111937798539053,0.10046197665897
"891","Siderastrea_Mexico_Barshis-Radice_Host_contig17853",2.15718281616559,-3.68969499807007,1.45460215195251,-2.53656643716455,0.0111945499253555,0.10046197665897
"892","Siderastrea_Mexico_Barshis-Radice_Host_contig02214",2.1239556189211,-3.93888048436166,1.55332001261764,-2.53578171424181,0.0112196645418326,0.100570033931227
"893","Siderastrea_Mexico_Barshis-Radice_Host_contig07569",2.93329262451532,2.04726667313038,0.807471331509841,2.53540477938991,0.0112317459105285,0.100570033931227
"894","Siderastrea_Mexico_Barshis-Radice_Host_contig01411",3.21120810460703,-2.75363356674544,1.08656710143955,-2.5342508190219,0.0112688040518321,0.100788990154866
"895","Siderastrea_Mexico_Barshis-Radice_Host_contig01448",11.3660683992918,-1.29224373155628,0.510022295890876,-2.53370047146481,0.011286516052808,0.100834617160059
"896","Siderastrea_Mexico_Barshis-Radice_Host_contig07339",5.78065067550329,1.46240477702636,0.577452977604203,2.53250885135918,0.0113249510507208,0.100977138136657
"897","Siderastrea_Mexico_Barshis-Radice_Host_contig04122",2.72255484235132,-2.22092790830683,0.876997220294651,-2.53242297342818,0.0113277254763108,0.100977138136657
"898","Siderastrea_Mexico_Barshis-Radice_Host_contig01164",14.9408825345956,-1.11539538801014,0.440757327850789,-2.53063379217994,0.0113856652903779,0.101380600959757
"899","Siderastrea_Mexico_Barshis-Radice_Host_contig16888",10.3728130681832,-1.42599030203627,0.564128801514904,-2.52777432778992,0.0114788108575212,0.102096297682692
"900","Siderastrea_Mexico_Barshis-Radice_Host_contig15337",15.705564295407,1.52584535117477,0.603936158775049,2.52650106969851,0.0115205037578195,0.102353275608361
"901","Siderastrea_Mexico_Barshis-Radice_Host_contig06939",3.70565196058193,-1.86779634741932,0.739523193798702,-2.52567649410024,0.0115475761741084,0.102479932395306
"902","Siderastrea_Mexico_Barshis-Radice_Host_contig13818",10.2945546666536,1.41710698786528,0.561233455575901,2.52498665891387,0.0115702681568079,0.102567476919996
"903","Siderastrea_Mexico_Barshis-Radice_Host_contig06386",3.60869269760572,-4.58965687711012,1.81847442841353,-2.52390509616031,0.0116059255919032,0.102726503614994
"904","Siderastrea_Mexico_Barshis-Radice_Host_contig15997",15.5759659459963,1.54235893806449,0.611158698212298,2.52366356328732,0.0116139018594241,0.102726503614994
"905","Siderastrea_Mexico_Barshis-Radice_Host_contig04272",6.87911782029297,-4.70890914328951,1.86739516630515,-2.5216457813836,0.0116807263994653,0.103203412475276
"906","Siderastrea_Mexico_Barshis-Radice_Host_contig08534",4.80696229128887,-1.90818539183692,0.757497693902106,-2.51906429180961,0.0117667169354769,0.103848420106041
"907","Siderastrea_Mexico_Barshis-Radice_Host_contig08582",2.51007365813147,-2.77562240615849,1.10210294596366,-2.51847834752998,0.0117863130036465,0.103906680018916
"908","Siderastrea_Mexico_Barshis-Radice_Host_contig06472",3.4492264925965,-2.05310998803557,0.815681943124236,-2.51704724536591,0.0118342958953182,0.104214790725732
"909","Siderastrea_Mexico_Barshis-Radice_Host_contig12246",2.68721781346541,-2.60048039982094,1.03379333747783,-2.51547413351047,0.0118872399761889,0.10446612827023
"910","Siderastrea_Mexico_Barshis-Radice_Host_contig01634",132.069509456101,-1.0127395946483,0.402620408336484,-2.51537074047651,0.0118907270788956,0.10446612827023
"911","Siderastrea_Mexico_Barshis-Radice_Host_contig03721",4.46753282982525,-2.23087729928003,0.887016138021092,-2.51503575149946,0.0119020313724587,0.10446612827023
"912","Siderastrea_Mexico_Barshis-Radice_Host_contig03107",4.58061214771643,-2.13083812603904,0.847531658924507,-2.51416935709872,0.011931312290539,0.104608303810471
"913","Siderastrea_Mexico_Barshis-Radice_Host_contig19159",11.5292756171954,-1.53041173937937,0.609048827811061,-2.51278989384105,0.0119780648458792,0.104903183469497
"914","Siderastrea_Mexico_Barshis-Radice_Host_contig15264",6.10994777989387,-4.39241878119068,1.74915223258831,-2.51117009677939,0.012033170020733,0.10527048959057
"915","Siderastrea_Mexico_Barshis-Radice_Host_contig10090",21.6679729936257,1.35769635053776,0.540949041186577,2.50984149553096,0.012078536402271,0.105551887510993
"916","Siderastrea_Mexico_Barshis-Radice_Host_contig08069",8.43347958098969,-1.27531770081923,0.508633166883119,-2.50734278425907,0.0121642681448509,0.106185030661821
"917","Siderastrea_Mexico_Barshis-Radice_Host_contig00323",3.77011121273597,-5.21153623484767,2.07927687038548,-2.5064176440733,0.0121961465845547,0.106232168791777
"918","Siderastrea_Mexico_Barshis-Radice_Host_contig03551",3.13852411286282,1.83522980631013,0.732213078102478,2.50641495104964,0.0121962394886007,0.106232168791777
"919","Siderastrea_Mexico_Barshis-Radice_Host_contig10868",4.49299317673913,-2.05656094630438,0.822085037651363,-2.50164016143613,0.012361949914771,0.107538292167724
"920","Siderastrea_Mexico_Barshis-Radice_Host_contig01252",8.26083044309448,1.71494263602435,0.685614719585619,2.50132120421926,0.0123730901443605,0.107538292167724
"921","Siderastrea_Mexico_Barshis-Radice_Host_contig12369",1.70432906205372,-2.776597748771,1.11039662218991,-2.50054592501825,0.0124002054311081,0.107656940963236
"922","Siderastrea_Mexico_Barshis-Radice_Host_contig01284",7.00703605555265,-1.36049142312189,0.544243697877288,-2.49978351320963,0.012426921996619,0.107771874495624
"923","Siderastrea_Mexico_Barshis-Radice_Host_contig04853",3.27940470734088,-1.93665298357907,0.774888362502558,-2.49926709097103,0.0124450475015844,0.107812134152404
"924","Siderastrea_Mexico_Barshis-Radice_Host_contig15754",5.23435187837607,1.51214335064961,0.605274696505303,2.49827617010975,0.0124798926427038,0.107996993042272
"925","Siderastrea_Mexico_Barshis-Radice_Host_contig15067",4.96931761030043,1.47426361875593,0.590297838809858,2.49749113384574,0.012507559281877,0.108119398938258
"926","Siderastrea_Mexico_Barshis-Radice_Host_contig02402",10.6804599037063,-1.89423871954141,0.758656984546232,-2.4968315828192,0.0125308454760036,0.108131289258986
"927","Siderastrea_Mexico_Barshis-Radice_Host_contig01523",58.8337240780783,1.06358707907573,0.42599949086908,2.49668626811245,0.0125359811334517,0.108131289258986
"928","Siderastrea_Mexico_Barshis-Radice_Host_contig05084",1.82113272306619,-3.05445190961774,1.22362006145659,-2.49624209820633,0.0125516903745182,0.108150125252853
"929","Siderastrea_Mexico_Barshis-Radice_Host_contig08894",20.7173914291678,-1.21866302684294,0.48829850954355,-2.49573366091598,0.0125696939943833,0.108188668653486
"930","Siderastrea_Mexico_Barshis-Radice_Host_contig17937",10.3272010420354,-1.45509375137034,0.583155668210896,-2.49520639289082,0.012588388550902,0.108233069734422
"931","Siderastrea_Mexico_Barshis-Radice_Host_contig03994",2.55301907014978,-2.35598414970547,0.944567639930012,-2.49424609748438,0.0126224995634582,0.108409781427939
"932","Siderastrea_Mexico_Barshis-Radice_Host_contig17916",20.5979827411212,1.17427591325814,0.470952403409736,2.49340677477444,0.0126523804467968,0.108549821944836
"933","Siderastrea_Mexico_Barshis-Radice_Host_contig10998",16.1659500550027,-1.2487023824374,0.501032927754973,-2.49225612382918,0.0126934467420513,0.108726262661775
"934","Siderastrea_Mexico_Barshis-Radice_Host_contig12649",3.29249707137122,-2.16784551935953,0.86989792031177,-2.49206886088724,0.0127001412363804,0.108726262661775
"935","Siderastrea_Mexico_Barshis-Radice_Host_contig11838",2.48881452923195,-2.8799453436258,1.15616453639577,-2.49094765750535,0.0127402887316009,0.10895331411538
"936","Siderastrea_Mexico_Barshis-Radice_Host_contig04205",7.72653421604282,-3.74421937699794,1.50584653616015,-2.48645481932413,0.012902295154369,0.110161031521664
"937","Siderastrea_Mexico_Barshis-Radice_Host_contig08665",3.07590550648179,-2.41854053979658,0.97287836747009,-2.48596394026711,0.012920105650201,0.110161031521664
"938","Siderastrea_Mexico_Barshis-Radice_Host_contig09142",44.9530485872087,1.29017483691115,0.519044424019138,2.4856732433823,0.0129306632157991,0.110161031521664
"939","Siderastrea_Mexico_Barshis-Radice_Host_contig10399",4.05545947257121,1.59939245102396,0.643556419087108,2.48524046002481,0.0129463952350868,0.110161031521664
"940","Siderastrea_Mexico_Barshis-Radice_Host_contig07008",3.6345926769464,1.74588495468859,0.702532515087865,2.4851304632786,0.0129503964019965,0.110161031521664
